tcId,summary,username,password,menu,billType,type,month,day,billCcy,rateCode,cifId,underDocumentaryCredit,documentryCreditNo,operativeAccountId,bankRef,billAmt,bill1Amount,bill2Amount,billCountry,name,address1,billDate,onboardDate,dueDate,invoiceAmt,reference,linkedTcid,acceptLinkedTcid,verifyAcceptLinkedTcid,realizeLinkedTcid,verifyRealizeLinkedTcid,expectedResult,bankIdentfier,paysisId,coAcceptLinkedTcid,verifyCoAcceptLinkedTcid
FCB-7015,TradeFinance_Import_Bills_Under_Collection_Lodge_Mixed Tenor_Foreign_EUR_ByMaker_AB1,PT162,Infy@123,LIIB,FIBCM,mixed,6,0,EUR,CNS,'06582174,no,'1408ILC23000004,'10020658217401002,sd,2,1,1,EG,sad,sad,07/12/2023,07/12/2023,07/12/2024,1,'1408IDC24000323,FCB-7016,FCB-7017,FCB-7018,FCB-7023,FCB-7024,The bill ID is lodged successfully,SBNKEGCXHAR,SWIFT,FCB-7021,FCB-7022
FCB-6999,TradeFinance_Import_Bills_Under_Collection_Lodge_Mixed Tenor_Local_EGP_ByMaker_R1,PT162,Infy@123,LIIB,LIBCM,mixed,6,0,EGP,,'06600649,no,'1408ILC23000003,'10100660064901001,sd,2,1,1,EG,sad,sad,07/12/2023,07/12/2023,07/12/2024,1,'1408IDC24000302,FCB-7000,FCB-7001,FCB-7002,FCB-7005,FCB-7006,The bill ID is lodged successfully,SBNKEGCXHAR,SWIFT,FCB-7003,FCB-7004
FCB-7405,TradeFinance_Import_Bills_Under_Documentary_Credit_Lodge_Mixed Tenor_Foreign_USD_ByMaker_E1,PT162,Infy@123,LIIB,FIBLM,mixed,6,0,USD,NOR,'06613622,yes,'1408ILC23000005,'10100661362201003,sd,2,1,1,EG,sad,sad,07/12/2023,07/12/2023,07/12/2024,1,'1408IDC24000326,FCB-7406,FCB-7407,FCB-7408,FCB-7411,FCB-7412,The bill ID is lodged successfully,SBNKEGCXHAR,SWIFT,,
FCB-7457,TradeFinance_Import_Bills_Under_Documentary_Credit_Lodge_Mixed Tenor_Local_EGP_ByMaker_Y1,PT162,Infy@123,LIIB,LIBLM,mixed,6,0,EGP,,'06578824,yes,'1408ILC23000003,'10100657882401001,sd,2,1,1,EG,sad,sad,07/12/2023,07/12/2023,07/12/2024,1,'1408IDC24000329,FCB-7458,FCB-7459,FCB-7460,FCB-7463,FCB-7464,The bill ID is lodged successfully,SBNKEGCXHAR,SWIFT,,
FCB-7383,TradeFinance_Import_Bills_Under_Documentary_Credit_Lodge_Usance_Foreign_USD_ByMaker_C1,PT162,Infy@123,LIIB,FIBLU,Usance,6,0,USD,NOR,'06617934,yes,'1408ILC23000005,'10100661793401002,sd,1,,,EG,sad,sad,07/12/2023,07/12/2023,07/12/2024,1,'1408IDC24000311,FCB-7384,FCB-7385,FCB-7386,FCB-7389,FCB-7390,The bill ID is lodged successfully,SBNKEGCXHAR,SWIFT,,
FCB-7397,TradeFinance_Import_Bills_Under_Documentary_Credit_Lodge_Usance_Foreign_EUR_ByMaker_B1,PT162,Infy@123,LIIB,FIBLU,Usance,6,0,EUR,CNS,'06578280,yes,'1408ILC23000004,'10100657828001002,sd,1,,,EG,sad,sad,07/12/2023,07/12/2023,07/12/2024,1,'1408IDC24000312,FCB-7398,FCB-7399,FCB-7400,FCB-7403,FCB-7404,The bill ID is lodged successfully,SBNKEGCXHAR,SWIFT,,
FCB-7439,TradeFinance_Import_Bills_Under_Documentary_Credit_Lodge_Sight_local_EGP_ByMaker_U1,PT162,Infy@123,LIIB,LIBLS,Sight,,,EGP,,'06585961,yes,'1408ILC23000003,'10100658596101001,sd,1,,,EG,sad,sad,07/12/2023,07/12/2023,07/12/2024,1,'1408IDC24000332,FCB-7440,,,,,The bill ID is lodged successfully,SBNKEGCXHAR,SWIFT,,
FCB-7429,TradeFinance_Import_Bills_Under_Documentary_Credit_Lodge_Sight_Foreign_USD_ByMaker_M1,PT162,Infy@123,LIIB,FIBLS,Sight,,,USD,NOR,'06613622,yes,'1408ILC23000005,'10100661362201003,sd,1,,,EG,sad,sad,07/12/2023,07/12/2023,07/12/2024,1,'1408IDC24000333,FCB-7430,,,,,The bill ID is lodged successfully,SBNKEGCXHAR,SWIFT,,
FCB-6927,TradeFinance_Import_Bills_Under_Collection_Lodge_Sight_Foreign_EUR_ByMaker_F1,PT162,Infy@123,LIIB,FIBCS,Sight,,,EUR,CNS,'06589530,no,'1408ILC23000004,'10100658953001002,sd,1,,,EG,sad,sad,07/12/2023,07/12/2023,07/12/2024,1,'1408IDC24000334,FCB-6928,,,FCB-6929,FCB-6930,The bill ID is lodged successfully,SBNKEGCXHAR,SWIFT,,
FCB-6948,TradeFinance_Import_Bills_Under_Collection_Lodge_Usance_Local_EGP_ByMaker_J1,PT162,Infy@123,LIIB,LIBCU,Usance,6,0,EGP,,'06581068,no,'1408ILC23000003,'10020658106801001,sd,1,,,EG,sad,sad,07/12/2023,07/12/2023,07/12/2024,1,'1408IDC24000316,FCB-6949,FCB-6950,FCB-6951,FCB-6954,FCB-6955,The bill ID is lodged successfully,SBNKEGCXHAR,SWIFT,FCB-6952,FCB-6953
FCB-7007,TradeFinance_Import_Bills_Under_Collection_Lodge_Mixed Tenor_Foreign_USD_ByMaker_S1,PT162,Infy@123,LIIB,FIBCM,mixed,6,0,USD,NOR,'06606489,no,'1408ILC23000005,'10100660648901002,sd,2,1,1,EG,sad,sad,07/12/2023,07/12/2023,07/12/2024,1,'1408IDC24000317,FCB-7008,FCB-7009,FCB-7010,FCB-7013,FCB-7014,The bill ID is lodged successfully,SBNKEGCXHAR,SWIFT,FCB-7011,FCB-7012
FCB-6901,TradeFinance_Import_Bills_Under_Collection_Lodge_Sight_Counter IDCs_Local_EGP_ByMaker_A1,PT162,Infy@123,LIIB,LIBCS,Sight,,,EGP,,'06607260,no,'1408ILC23000003,'10100660726001002,sd,1,,,EG,sad,sad,07/12/2023,07/12/2023,07/12/2024,1,'1408IDC24000320,FCB-6902,,,,,The bill ID is lodged successfully,SBNKEGCXHAR,SWIFT,,
FCB-6915,TradeFinance_Import_Bills_Under_Collection_Lodge_Sight_Foreign_USD_ByMaker_C1,PT162,Infy@123,LIIB,FIBCS,Sight,,,USD,NOR,'06617382,no,'1408ILC23000005,'10100661738201001,sd,1,,,EG,sad,sad,07/12/2023,07/12/2023,07/12/2024,1,'1408IDC24000321,FCB-6916,,,FCB-6917,FCB-6918,The bill ID is lodged successfully,SBNKEGCXHAR,SWIFT,,
FCB-6966,TradeFinance_Import_Bills_Under_Collection_Lodge_Usance_Foreign_EUR_ByMaker_L1,PT162,Infy@123,LIIB,FIBCU,Usance,3,1,EUR,CNS,'06585284,no,'1408ILC23000004,'10100658528401002,sd,1,,,EG,sad,sad,07/12/2023,07/12/2023,07/12/2024,1,'1408IDC24000322,FCB-6967,FCB-6968,FCB-6969,FCB-6972,FCB-6973,The bill ID is lodged successfully,SBNKEGCXHAR,SWIFT,FCB-6970,FCB-6971
