tcId,summary,username,password,menu,accountId,expectedResult
FCB-5776,Liabilities_CASA_VerifyCreation_SavingA/C_YSF_1102_GBP_Checker,PT51,Infy@123,VSAO,,successfully
FCB-582,Liabilities_CASA_VerifyCreatingAccount_Retail_SBA_Checker,PT51,Infy@123,VSAO,'11000066708401026,successfully
FCB-5742,Liabilities_CASA_VerifyCreation_SavingA/C_SHF_EUR_Checker,PT51,Infy@123,VSAO,,successfully
FCB-5744,Liabilities_CASA_VerifyCreation_SavingA/C_SHF_USD_Checker,PT51,Infy@123,VSAO,'11040066609302022,successfully
FCB-5746,Liabilities_CASA_VerifyCreation_SavingA/C_SHF_GBP_1104_Checker,PT51,Infy@123,VSAO,,successfully
FCB-5748,Liabilities_CASA_VerifyCreation_SavingA/C_SHL_EGP__Checker,PT51,Infy@123,VSAO,'11060066408601128,successfully
FCB-5762,Liabilities_CASA_VerifyCreation_SavingA/C_SSL_1105_EGP_Checker,PT51,Infy@123,VSAO,'11050353132601018,successfully
FCB-5764,Liabilities_CASA_VerifyCreation_SavingA/C_SSF_USD_Checker,PT51,Infy@123,VSAO,,successfully
FCB-5766,Liabilities_CASA_VerifyCreation_SavingA/C_SSF_EUR_Checker,PT51,Infy@123,VSAO,,successfully
FCB-5768,Liabilities_CASA_VerifyCreation_SavingA/C_SSF_1103_GBP_Checker,PT51,Infy@123,VSAO,,successfully
FCB-5770,Liabilities_CASA_VerifyCreation_SavingA/C_YSL_1110_EGP_Checker,PT51,Infy@123,VSAO,,successfully
FCB-5772,Liabilities_CASA_VerifyCreation_SavingA/C_YSF_EUR_Checker,PT51,Infy@123,VSAO,,successfully
FCB-5774,Liabilities_CASA_VerifyCreation_SavingA/C_YSF_USD_Checker,PT51,Infy@123,VSAO,,successfully
