tcId,summary,username,password,menu,accountId,expectedResult
FCB-583,Liabilities_CASA_VerifyCreatingAccount_Retail_CAA_Checker,PT49,Infy@123,VCAO,'10090616861001461,successfully
FCB-5778,Liabilities_CASA_VerifyCreation_CurrentA/C_CHL_1000_EGP_Checker,PT49,Infy@123,VCAO,'10000616861001479,successfully
FCB-5780,Liabilities_CASA_VerifyCreation_CurrentA/C_CHF_EUR_Checker,PT49,Infy@123,VCAO,'10060616861003480,successfully
FCB-5782,Liabilities_CASA_VerifyCreation_CurrentA/C_CHF_USD_Checker,PT49,Infy@123,VCAO,'10060616861002506,successfully
FCB-5784,Liabilities_CASA_VerifyCreation_CurrentA/C_CHF_1006_GBP_Checker,PT49,Infy@123,VCAO,'10060616861004522,successfully
FCB-5786,Liabilities_CASA_VerifyCreation_CurrentA/C_CSL_1007_EGP_Checker,PT49,Infy@123,VCAO,'10070616861001533,successfully
FCB-5788,Liabilities_CASA_VerifyCreation_CurrentA/C_CSF_GBP_Checker,PT49,Infy@123,VCAO,'10080616861004548,successfully
FCB-5790,Liabilities_CASA_VerifyCreation_CurrentA/C_CSF_EUR_Checker,PT49,Infy@123,VCAO,'10080616861003558,successfully
FCB-5792,Liabilities_CASA_VerifyCreation_CurrentA/C_CSF_USD_Checker,PT49,Infy@123,VCAO,'10080616861002577,successfully
FCB-5794,Liabilities_CASA_VerifyCreation_CurrentA/C_CLO_EGP_Checker,PT49,Infy@123,VCAO,'10010616861001584,successfully
FCB-5796,Liabilities_CASA_VerifyCreation_CurrentA/C_FRM_EGP_Checker,PT49,Infy@123,VCAO,'10020616861001608,successfully
FCB-5798,Liabilities_CASA_VerifyCreation_CurrentA/C_CLS_1003_EGP_Checker,PT49,Infy@123,VCAO,'10030658354401059,successfully
FCB-5800,Liabilities_CASA_VerifyCreation_CurrentA/C_SAL_EGP_Checker,PT49,Infy@123,VCAO,'10040616861001624,successfully
FCB-5802,Liabilities_CASA_VerifyCreation_CurrentA/C_CIU_EGP_Checker,PT49,Infy@123,VCAO,'10050616861001632,successfully
FCB-5804,Liabilities_CASA_VerifyCreation_CurrentA/C_HVR_EGP_Checker,PT49,Infy@123,VCAO,'11110658354401064,successfully
