tcId,summary,username,password,menu,accountId,expectedResult
FCB-583,Liabilities_CASA_VerifyCreatingAccount_Retail_CAA_Checker,PT49,Infy@123,VCAO,'10090066408501163,successfully
FCB-5778,Liabilities_CASA_VerifyCreation_CurrentA/C_CHL_1000_EGP_Checker,PT49,Infy@123,VCAO,'10000066458601263,successfully
FCB-5780,Liabilities_CASA_VerifyCreation_CurrentA/C_CHF_EUR_Checker,PT49,Infy@123,VCAO,'10060066408703153,successfully
FCB-5782,Liabilities_CASA_VerifyCreation_CurrentA/C_CHF_USD_Checker,PT49,Infy@123,VCAO,'10060066408602155,successfully
FCB-5784,Liabilities_CASA_VerifyCreation_CurrentA/C_CHF_1006_GBP_Checker,PT49,Infy@123,VCAO,'10060066558604034,successfully
FCB-5786,Liabilities_CASA_VerifyCreation_CurrentA/C_CSL_1007_EGP_Checker,PT49,Infy@123,VCAO,'10070624289001019,successfully
FCB-5788,Liabilities_CASA_VerifyCreation_CurrentA/C_CSF_GBP_Checker,PT49,Infy@123,VCAO,'10080522298004010,successfully
FCB-5790,Liabilities_CASA_VerifyCreation_CurrentA/C_CSF_EUR_Checker,PT49,Infy@123,VCAO,'10080448572003011,successfully
FCB-5792,Liabilities_CASA_VerifyCreation_CurrentA/C_CSF_USD_Checker,PT49,Infy@123,VCAO,'10080617802502013,successfully
FCB-5794,Liabilities_CASA_VerifyCreation_CurrentA/C_CLO_EGP_Checker,PT49,Infy@123,VCAO,'10010066609501056,successfully
FCB-5796,Liabilities_CASA_VerifyCreation_CurrentA/C_FRM_EGP_Checker,PT49,Infy@123,VCAO,'10020066609501062,successfully
FCB-5798,Liabilities_CASA_VerifyCreation_CurrentA/C_CLS_1003_EGP_Checker,PT49,Infy@123,VCAO,'10030660235301019,successfully
FCB-5800,Liabilities_CASA_VerifyCreation_CurrentA/C_SAL_EGP_Checker,PT49,Infy@123,VCAO,'10040066408501177,successfully
FCB-5802,Liabilities_CASA_VerifyCreation_CurrentA/C_CIU_EGP_Checker,PT49,Infy@123,VCAO,'10050066609301054,successfully
FCB-5804,Liabilities_CASA_VerifyCreation_CurrentA/C_HVR_EGP_Checker,PT49,Infy@123,VCAO,'11110660670601037,successfully
