tcId,summary,username,password,menu,ccy,billId,mixedBillId1,mixedBillId2,realizationAccountId,billRealizationAmount,realizationValueDate,mixedBill1RealizationAccountId,mixedBill1RealizationAmount,mixedBill1RealizationValueDate,mixedBill2RealizationAccountId,mixedBill2RealizationAmount,mixedBill2RealizationValueDate,expectedResult,linkedTcid,solId
FCB-6972,TradeFinance_Import_Bills_Under_Collection_Realize_Lodge_Usance_Foreign_EUR_ByMaker_L7,PT74,Infy@123,PIIBR,EUR,'1408IDC24000077,,,'1001003106010002,1,,'1001003106010002,,,'1001003106010002,,,successfully,,1408
FCB-6917,TradeFinance_Import_Bills_Under_Collection_Realize_Lodge_Sight_Foreign_USD_ByMaker_C3,PT74,Infy@123,PIIBR,USD,'1408IDC24000076,,,'1001002102010001,,,'1001002102010001,,,'1001002102010001,,,successfully,,1408
FCB-6929,TradeFinance_Import_Bills_Under_Collection_Realize_Lodge_Sight_Foriegn_EUR_ByMaker_F3,PT74,Infy@123,PIIBR,EUR,'1408IDC24000064,'1401EDC23000314,'1401EDC23000315,'1001003102010001,,,'1001003102010001,,,'1001003102010001,,,successfully,,1408
FCB-6954,TradeFinance_Import_Bills_Under_Collection_Realize_Lodge_Usance_Local_EGP_ByMaker_J7,PT74,Infy@123,PIIBR,EGP,'1408IDC24000068,'1401EDC23000321,'1401EDC23000322,'1001001104010001,,,'1001001104010001,,,'1001001104010001,,,successfully,,1408
FCB-7005,TradeFinance_Import_Bills_Under_Collection_Realize_Lodge_Mixed Tenor_Local_EGP_ByMaker_R7,PT74,Infy@123,PIIBR,EGP,'1408IDC24000065,'1408IDC24000066,'1408IDC24000067,'1001001102010002,,,'1001001102010002,,,'1001001102010002,,,successfully,,1408
FCB-7013,TradeFinance_Import_Bills_Under_Collection_Realize_Lodge_Mixed Tenor_Foreign_USD_ByMaker_S7,PT74,Infy@123,PIIBR,USD,'1408IDC24000069,'1408IDC24000070,'1408IDC24000071,'1001002102010001,,,'1001002102010001,,,'1001002102010001,,,successfully,,1408
FCB-7023,TradeFinance_Import_Bills_Under_Collection_Realize_Lodge_Mixed Tenor_Foreign_EUR_ByMaker_AB9,PT74,Infy@123,PIIBR,EUR,'1408IDC24000072,'1408IDC24000073,'1408IDC24000074,'1001003102010001,,,'1001003102010001,,,'1001003102010001,,,successfully,,1408
FCB-7389,TradeFinance_Import_Bills_Under_Documentary_Credit_Realize_Lodge_Usance_Foreign_USD_ByMaker_C5,PT74,Infy@123,PIIBR,USD,'1408IDC24000060,,,'1001002104010011,,,'1001002104010011,,,'1001002104010011,,,successfully,,1408
FCB-7403,TradeFinance_Import_Bills_Under_Documentary_Credit_Realize_Lodge_Usance_Foreign_EUR_ByMaker_B5,PT74,Infy@123,PIIBR,EUR,'1408IDC24000061,,,'1001003106010008,,,'1001003106010008,,,'1001003106010008,,,successfully,,1408
FCB-7411,TradeFinance_Import_Bills_Under_Documentary_Credit_Realize_Lodge_Mixed Tenor_Foreign_USD_ByMaker_E5,PT74,Infy@123,PIIBR,USD,'1408IDC24000054,'1408IDC24000055,'1408IDC24000056,'1001002106010009,,,'1001002106010009,,,'1001002106010009,,,successfully,,1408
FCB-7463,TradeFinance_Import_Bills_Under_Documentary_Credit_Realize_Lodge_Mixed Tenor_Local_EGP_ByMaker_Y5,PT74,Infy@123,PIIBR,EGP,'1408IDC24000057,'1408IDC24000058,'1408IDC24000059,'1001001102010002,,,'1001001102010002,,,'1001001102010002,,,successfully,,1408
