tcId,summary,username,password,menu,accountId,expectedResult
FCB-12205,Assets_CLA_Corporate_Verify_Unsecured_Floating_CLSMK_EGP_ByChecker_BE2,PT18,Infy@123,VCLA,'2292065805090100016 ,successfully
FCB-12207,Assets_CLA_Corporate_Verify_Unsecured_Floating_CLSFT_EGP_ByChecker_BF2,PT18,Infy@123,VCLA,,successfully
FCB-12209,Assets_CLA_Corporate_Verify_Unsecured_Floating_LSMCB_EGP_ByChecker_BG2,PT18,Infy@123,VCLA,'2294065997600100022 ,successfully
FCB-12211,Assets_CLA_Corporate_Verify_Unsecured_Floating_LSSCB_EGP_ByChecker_BH2,PT18,Infy@123,VCLA,'2295066033760100013 ,successfully
FCB-12213,Assets_CLA_Corporate_Verify_Unsecured_Floating_CPOLN_EGP_ByChecker_BI2,PT18,Infy@123,VCLA,'2296066071220100011 ,successfully
FCB-12013,Assets_CLA_Corporate_Verify_ModifedLoanInterest_t_EditStartDateField_EGP_ByChecker_E2,PT18,Infy@123,VCLA,'2292066085070100019 ,successfully
FCB-12022,Assets_CLA_Corporate_Verify_ModifiedBeforeVerification_UnsecuredLoan_EditLoanAmtField_EGP_ByChecker_F2,PT18,Infy@123,VCLA,,successfully
FCB-12024,Assets_CLA_Corporate_Verify_ModifiedBeforeVerification_UnsecuredLoan_EditNumberOfInstallmentsField_EGP_ByChecker_G2,PT18,Infy@123,VCLA,'2294065949510100010 ,successfully
FCB-12026,Assets_CLA_Corporate_Verify_ModifiedBeforeVerification_UnsecuredLoan_EditInstallmentsFrequencyField_EGP_ByChecker_H2,PT18,Infy@123,VCLA,'2295065997600100014 ,successfully
FCB-12028,Assets_CLA_Corporate_Verify_ModifiedBeforeVerification_UnsecuredLoan_EditRepricingPlanField_EGP_ByChecker_I2,PT18,Infy@123,VCLA,'2296065895010100013 ,successfully
