tcId,summary,username,password,menu,docNumber,corporateCusType,commercialNameAR,tradeNameAR,legalcompanyNameEN,commericalNameEN,tradeNameEN,entityType,subEntitType,establishmentDate,countryOfIncoporation,issueDateIDSummary,addressLine1,cityAddress,governorateAddress,countryAddress,phoneNumber,industryType,bankRelationType,busStartDate,countryEstablishment,residencyCountry,relationCIFID,relationCIFENRICH,expectedResult,cif,linkedTcid
FCB-10209,Customer_Corporate_Create_CustomerToBeExisted_SocietyCorp_EGP_ByMaker_A1,PT164,Infy@123,CECC,'25468715123457,Customer,,,TEST,TEST,TEST,5,553,'26112023,EG,19122023,MAADI,'256,'017,EG,1324657985,'034,Customer,'25102023,EG,EG,'06619093,'006645860,successfully,'006660884,FCB-10210
FCB-10211,Customer_Corporate_Create_CustomerToBeExisted_OffShoreCorp_EGP_ByMaker_A1,PT164,Infy@123,CECC,'25468715123456,Customer,,,TEST,TEST,TEST,5,553,'26112023,EG,19122023,MAADI,'256,'017,EG,1324657986,'034,Customer,'25102023,EG,EG,'06619087,'006645860,successfully,'006660885,FCB-10212
FCB-10213,Customer_Corporate_Create_CustomerToBeExisted_LimitedCorp_EGP_ByMaker_A1,PT164,Infy@123,CECC,'25468715123458,Customer,,,TEST,TEST,TEST,5,553,'26112023,EG,19122023,MAADI,'256,'017,EG,1324657987,'034,Customer,'25102023,EG,EG,'006660942,'006645860,successfully,'006660886,FCB-10214
FCB-10215,Customer_Corporate_Create_CustomerToBeExisted_GOVCorp_EGP_ByMaker_A1,PT164,Infy@123,CECC,'254687151234511,Customer,,,TEST,TEST,TEST,5,553,'26112023,EG,19122023,MAADI,'256,'017,EG,1324657988,'034,Customer,'25102023,EG,EG,'006640846,'006645860,successfully,'006660887,FCB-10216
FCB-10217,Customer_Corporate_Create_CustomerToBeExisted_NGOCorp_EGP_ByMaker_A1,PT164,Infy@123,CECC,'25468715123454147,Customer,,,TEST,TEST,TEST,5,553,'26112023,EG,19122023,MAADI,'256,'017,EG,1324657989,'034,Customer,'25102023,EG,EG,'06619095,'006645860,successfully,'006660888,FCB-10218
FCB-2483,Customer_Corporate_Create_CustomerToBeExisted_withExistingRelationships_EGP_ByMaker_A1,PT164,Infy@123,CECC,'254687151231417456,Customer,,,TEST,TEST,TEST,5,553,'26112023,EG,19122023,MAADI,'256,'017,EG,1324657990,'034,Customer,'25102023,EG,EG,'006640878,'006645860,successfully,'006660889,FCB-2484
FCB-2485,Customer_Corporate_Create_CustomerToBeExisted_withProspectRelationships_EGP_ByMaker_B1,PT164,Infy@123,CECC,'254687151225823457,Customer,,,TEST,TEST,TEST,5,553,'26112023,EG,19122023,MAADI,'256,'017,EG,1324657991,'034,Customer,'25102023,EG,EG,'006660952,'006645860,successfully,'006660890,FCB-2486
FCB-2487,Customer_Corporate_Enrich_ExistingCustomer_EGP_ByMaker_C1,PT164,Infy@123,CECC,'2546871512328528456,Customer,,,TEST,TEST,TEST,5,553,'26112023,EG,19122023,MAADI,'256,'017,EG,1324657992,'034,Customer,'25102023,EG,EG,'006670871,'006645860,successfully,'006660891,FCB-2488
FCB-2489,Customer_Corporate_Enrich_ProspectCustomer_EGP_ByMaker_D1,PT164,Infy@123,CECC,'254687151228385285457,Customer,,,TEST,TEST,TEST,5,553,'26112023,EG,19122023,MAADI,'256,'017,EG,1324657993,'034,Customer,'25102023,EG,EG,'006640870,'006645860,successfully,'006660892,FCB-2490
FCB-2516,Customer_Corporate_Create_CorporateCustomer_CHF_ByMaker_K1,PT164,Infy@123,CECC,'2546871528528147123457,Customer,,,TEST,TEST,TEST,5,553,'26112023,EG,19122023,MAADI,'256,'017,EG,1324657995,'034,Customer,'25102023,EG,EG,'006640852,'006645860,successfully,'006660894,FCB-2517
FCB-2553,Customer_Corporate_Create_CustomerToBeExisted_USD_ByMaker_T1,PT164,Infy@123,CECC,'2546871514717123456,Customer,,,TEST,TEST,TEST,5,553,'26112023,EG,19122023,MAADI,'256,'017,EG,1324657996,'034,Customer,'25102023,EG,EG,'006660923,'006645860,successfully,'006660895,FCB-2554
FCB-2555,Customer_Corporate_Create_CustomerToBeExisted_Euro_ByMaker_U1,PT164,Infy@123,CECC,'254687151176623457,Customer,,,TEST,TEST,TEST,5,553,'26112023,EG,19122023,MAADI,'256,'017,EG,1324657997,'034,Customer,'25102023,EG,EG,'006640866,'006645860,successfully,'006660896,FCB-2556
FCB-2558,Customer_Corporate_Create_ProspectCustomer_EGP_ByMaker_V1,PT164,Infy@123,CECC,'254687151226613456,Prospect,,,TEST,TEST,TEST,5,553,'26112023,EG,19122023,MAADI,'256,'017,EG,1324657995,'034,Customer,'25102023,EG,EG,'006640859,'006645860,successfully,'006660897,FCB-2559
FCB-2560,Customer_Corporate_Create_ProspectCustomer_USD_ByMaker_W1,PT164,Infy@123,CECC,'82552,Prospect,,,TEST,TEST,TEST,5,553,'26112023,EG,19122023,MAADI,'256,'017,EG,1324657996,'034,Customer,'25102023,EG,EG,'006645859,'006645860,successfully,'006660898,FCB-2561
FCB-2562,Customer_Corporate_Create_ProspectCustomer_Euro_ByMaker_X1,PT164,Infy@123,CECC,'2546871518285223456,Prospect,,,TEST,TEST,TEST,5,553,'26112023,EG,19122023,MAADI,'256,'017,EG,1324657997,'034,Customer,'25102023,EG,EG,'006660939,'006645860,successfully,'006660899,FCB-2563
