tcId,summary,username,password,menu,cifType,cifAge,cif,SchemeCode,ccy,expectedResult,reference,linkedTcid
FCB-5747,Liabilities_CASA_Create_SavingA/C_SHL_EGP_Maker,PT48,Infy@123,OSA,Retail,Adult,'006640881,1106,EGP,successfully,'11060066408801171,FCB-5748
FCB-5761,Liabilities_CASA_Create_SavingA/C_SSL_1105_EGP_Maker,PT48,Infy@123,OSA,staff,Adult,'03767190,1105,EGP,successfully,'11050376719001018,FCB-5762
FCB-5763,Liabilities_CASA_Create_SavingA/C_SSF_USD_Maker,PT48,Infy@123,OSA,staff,Adult,'06240749,1103,USD,successfully,'11030624074902014,FCB-5764
FCB-5765,Liabilities_CASA_Create_SavingA/C_SSF_EUR_Maker,PT48,Infy@123,OSA,staff,Adult,'06065891,1103,EUR,successfully,'11030606589103014,FCB-5766
FCB-5767,Liabilities_CASA_Create_SavingA/C_SSF_1103_GBP_Maker,PT48,Infy@123,OSA,staff,Adult,'04415901,1103,GBP,successfully,'11030441590104014,FCB-5768
FCB-5769,Liabilities_CASA_Create_SavingA/C_YSL_1110_EGP_Maker,PT48,Infy@123,OSA,Retail,Minor,,1110,EGP,successfully,,FCB-5770
FCB-5771,Liabilities_CASA_Create_SavingA/C_YSF_EUR_Maker,PT48,Infy@123,OSA,Retail,Minor,,1102,EUR,successfully,,FCB-5772
FCB-5773,Liabilities_CASA_Create_SavingA/C_YSF_USD_Maker,PT48,Infy@123,OSA,Retail,Minor,,1102,USD,successfully,,FCB-5774
FCB-5775,Liabilities_CASA_Create_SavingA/C_YSF_1102_GBP_Maker,PT48,Infy@123,OSA,Corporate,Minor,,1102,GBP,successfully,,FCB-5776
FCB-576,Liabilities_CASA_CreateAccount_Retail_SBA_Maker,PT48,Infy@123,OSA,Retail,Adult,'006640887,1100,EGP,successfully,'11000066408801186,FCB-582
FCB-5741,Liabilities_CASA_Create_SavingA/C_SHF_EUR_Maker,PT48,Infy@123,OSA,Retail,Adult,'006640873,1104,EUR,successfully,'11040066408703145,FCB-5742
FCB-5743,Liabilities_CASA_Create_SavingA/C_SHF_USD_Maker,PT48,Infy@123,OSA,Retail,Adult,'006640852,1104,USD,successfully,'11040066408502148,FCB-5744
FCB-5745,Liabilities_CASA_Create_SavingA/C_SHF_GBP_1104_Maker,PT48,Infy@123,OSA,Retail,Adult,'006640858,1104,GBP,successfully,'11040066408504155,FCB-5746
