tcId,summary,username,password,menu,cif,schemeCode,ccy,initialDepositAmmount,debitAcId,expectedResult,reference,dailyPeriod,monthlyPeriod,linkedTcid
FCB-11191,Liabilities_Create_TimeDeposit_TM2_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640877,1153,EGP,500,'10010066408701046,Account opened successfully,'1153006640870100062,0,2,FCB-11192
FCB-11254,Liabilities_Deposit_Create_TimeDeposit_TY3_EUR_3YEAR_Maker,PT49,Infy@123,INSTTD,'006640862,1156,EUR,500,'10060066408603071,Account opened successfully,,0,36,FCB-11255
FCB-11177,Liabilities_Deposit_Create_TimeDeposit_TM1_EUR_1MON_Maker,PT49,Infy@123,INSTTD,'006640862,1159,EUR,500,'10060066408603071,Account opened successfully,'1159006640860301123,,,FCB-11178
FCB-11188,Liabilities_Deposit_Create_TimeDeposit_TM2_EUR_2MON_Maker,PT49,Infy@123,INSTTD,'006640862,1153,EUR,500,'10060066408603071,Account opened successfully,'1153006640860301136,,,FCB-11189
FCB-11167,Liabilities_Create_TimeDeposit_TW7_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1157,EGP,500,'10110066408601044,Account opened successfully,'1157006640860101141,0,7,FCB-11168
FCB-11199,Liabilities_Deposit_Create_TimeDeposit_TM3_EUR_3MON_Maker,PT49,Infy@123,INSTTD,'006640862,1154,EUR,500,'10060066408603071,Account opened successfully,'1154006640860301159,,,FCB-11200
FCB-11210,Liabilities_Deposit_Create_TimeDeposit_TM6_EUR_6MON_Maker,PT49,Infy@123,INSTTD,'006640862,1155,EUR,500,'10060066408603071,Account opened successfully,'1155006640860301165,,,FCB-11211
FCB-11221,Liabilities_Deposit_Create_TimeDeposit_TM9_EUR_9MON_Maker,PT49,Infy@123,INSTTD,'006640862,1160,EUR,500,'10060066408603071,Account opened successfully,,,,FCB-11222
FCB-11232,Liabilities_Deposit_Create_TimeDeposit_TY1_EUR_1YEAR_Maker,PT49,Infy@123,INSTTD,'006640862,1150,EUR,500,'10060066408603071,Account opened successfully,,,,FCB-11233
FCB-11245,Liabilities_Deposit_Create_TimeDeposit_TY2_EUR_2YEAR_Maker,PT49,Infy@123,INSTTD,'006640862,1151,EUR,500,'10060066408603071,Account opened successfully,,0,24,FCB-11244
FCB-11265,Liabilities_Deposit_Create_TimeDeposit_TY5_EUR_5YEAR_Maker,PT49,Infy@123,INSTTD,'006640862,1152,EUR,500,'10060066408603071,Account opened successfully,,,,FCB-11266
