tcId,summary,username,password,menu,accountId,expectedResult
FCB-2754,Liabilities_CD_VerifyCreation_EGP_Checker,PT48,Infy@123,INSTTD,'1165006640890100128,successfully
FCB-2780,Liabilities_Deposit_Verify_Certificates_CD3M_EGP_Monthly_Checker,PT48,Infy@123,INSTTD,'1165006640860101386,successfully
FCB-2783,Liabilities_Deposit_Verify_Certificates_CD3Q_EGP_Quarertly_Checker,PT48,Infy@123,INSTTD,'1171006640870100307,successfully
FCB-5809,Liabilities_Deposit_Verify_Certificates_HASAD_EGP_Monthly_Checker,PT48,Infy@123,INSTTD,'1188006640890100138,successfully
FCB-5812,Liabilities_Deposit_Verify_Certificates_MASAYA_EGP_Monthly_Checker,PT48,Infy@123,INSTTD,'1189065805450100018,successfully
FCB-5821,Liabilities_Deposit_Verify_Certificates_NAMAACD_EGP_Monthly_Checker,PT48,Infy@123,INSTTD,'1166006640850100291,successfully
FCB-10973,Liabilities_Deposit_Verify_Certificates_CD3M_EGP_MinimumAmount_Checker,PT48,Infy@123,INSTTD,'1165006665840100090,successfully
FCB-10979,Liabilities_Deposit_Verify_Certificates_CD3Q_EGP_MinimumAmount_Checker,PT48,Infy@123,INSTTD,'1171006645860100312,successfully
FCB-10981,Liabilities_Deposit_Verify_Certificates_USDCDQ_1163_USD_MinimumAmount_Checker,PT48,Infy@123,INSTTD,'1163006640850200284,successfully
FCB-10983,Liabilities_Deposit_Verify_Certificates_EURCDQ_1164_EUR_MinimumAmount_Checker,PT48,Infy@123,INSTTD,'1164006640860301361,successfully
FCB-10992,Liabilities_Verify_Certificates_HASAD_Annually_EGP_3Years_Checker,PT48,Infy@123,INSTTD,,successfully
FCB-17193,Liabilities_Verify_Certificates_AMAN_RetailCIF_Amount1000_114_Checker,PT48,Infy@123,INSTTD,'1168006655860100081,successfully
FCB-17196,Liabilities_Verify_Certificates_AMAN_RetailCIF_Amount1500_114_Checker,PT48,Infy@123,INSTTD,,successfully
FCB-17199,Liabilities_Verify_Certificates_AMAN_RetailCIF_Amount2000_114_Checker,PT48,Infy@123,INSTTD,'1168006640870100312,successfully
FCB-17202,Liabilities_Verify_Certificates_AMAN_RetailCIF_Amount2500_114_Checker,PT48,Infy@123,INSTTD,,successfully
FCB-17205,Liabilities_Verify_Certificates_AMAN_RetailCIF_Amount1000_115_Checker,PT48,Infy@123,INSTTD,,successfully
FCB-17211,Liabilities_Verify_Certificates_AMAN_RetailCIF_Amount2500_115_Checker,PT48,Infy@123,INSTTD,,successfully
FCB-17219,Liabilities_Verify_Certificates_Limited_AutoRenwal_AMAN_114_Checker,PT48,Infy@123,INSTTD,'1168006665840100080,successfully
