tcId,summary,username,password,menu,accountIdCr,ccyCr,accountIdDr,ccyDr,transactionAmount,expectedResult,reference
FCB-2167,Operations_TellerOperations_CashTransfer_CrossCurrency_USDtoEUR_Maker,PT42,Infy@123,MCITTD,'11120616898503001,EUR,'11120514159702001,USD,36987,posted successfully,
FCB-2020,Operations_TellerOperation_CashTransfer_EGP_Maker,PT42,Infy@123,MCITTD,'10020566686901001,EGP,'10020505235901001,EGP,800,posted successfully,
FCB-2029,Operations_TellerOperation_CashTransfer_AED_Maker,PT42,Infy@123,MCITTD,'10060616861005868,AED,'10060616861005868,AED,25,posted successfully,
FCB-2035,Operations_TellerOperation_CashTransfer_AUD_Maker,PT42,Infy@123,MCITTD,'10060616861008883,AUD,'10060616861008883,AUD,25,posted successfully,
FCB-2032,Operations_TellerOperation_CashTransfer_CHF_Maker,PT42,Infy@123,MCITTD,'null,CHF,'null,CHF,25,posted successfully,
FCB-2102,Operations_TellerOperation_CashTransfer_CrossCurrency_Entry_Maker,PT42,Infy@123,MCITTD,'10100660422202001,USD,'10040546939801001,EGP,100,posted successfully,
FCB-2100,Operations_TellerOperation_CashTransfer_EGP_Entry_Maker,PT42,Infy@123,MCITTD,'10020485989401001,EGP,'10040313873901001,EGP,900,posted successfully,
FCB-2023,Operations_TellerOperation_CashTransfer_EUR_Maker,PT42,Infy@123,MCITTD,'10100658100203001,EUR,'11120300623603001,EUR,30,posted successfully,
FCB-2026,Operations_TellerOperation_CashTransfer_GBP_Maker,PT42,Infy@123,MCITTD,'10080616861004256,GBP,'10060616861004939,GBP,15,posted successfully,
FCB-2041,Operations_TellerOperation_CashTransfer_JPY_Maker,PT42,Infy@123,MCITTD,'10100659212409001,JPY,'10060616861009943,JPY,15,posted successfully,
FCB-2038,Operations_TellerOperation_CashTransfer_SAR_Maker,PT42,Infy@123,MCITTD,'11030423375907001,SAR,'11120313276007001,SAR,15,posted successfully,
FCB-2017,Operations_TellerOperation_CashTransfer_USD_Maker,PT42,Infy@123,MCITTD,'10100657803902001,USD,'10100660422202001,USD,3,posted successfully,
FCB-1976,Operations_TellerOperations_CashTransfer_Validate_ValueDate_Maker,PT42,Infy@123,MCITTD,'10040628782201001,EGP,'10100528972901001,EGP,450,posted successfully,
FCB-2006,Operations_TellerOperations_FundsTransfer_DifferentCustomerAccounts_EGP_Maker,PT42,Infy@123,MCITTD,'10020412315801001,EGP,'10040621885201001,EGP,300,posted successfully,
FCB-2005,Operations_TellerOperations_Fundsransfer_SameCustomerAccounts_EGP_Maker,PT42,Infy@123,MCITTD,'10020417531101001,EGP,'10040330824101001,EGP,400,posted successfully,
FCB-2007,Operations_TellerOperations_Validate_FundsTransfer_SameCustomerAccounts_RealTime_Maker,PT42,Infy@123,MCITTD,'10020306531501001,EGP,'10020454188401002,EGP,500,posted successfully,
FCB-2008,Operations_TellerOperations_Validate_Fundsransfer_differentCustomerAccounts_RealTime_Maker,PT42,Infy@123,MCITTD,'10020575400701001,EGP,'10100658726701002,EGP,600,posted successfully,
FCB-2011,Operations_TellerOperation_CrossCurrencyTransaction_Transfer_exchangedRate_USD_Maker,PT42,Infy@123,MCITTD,'10100659353002001,USD,'10040540103901001,EGP,100,posted successfully,
FCB-2163,Operations_TellerOperations_CashTransfer_CrossCurrency_EGPtoUSD_Maker,PT42,Infy@123,MCITTD,'10100659436602001,USD,'10040482740901001,EGP,150,posted successfully,
FCB-2164,Operations_TellerOperations_CashTransfer_CrossCurrency_USDtoEGP_Maker,PT42,Infy@123,MCITTD,'10040540103901001,EGP,'11120387390402001,USD,2,posted successfully,
FCB-2165,Operations_TellerOperations_CashTransfer_CrossCurrency_EGPtoEUR_Maker,PT42,Infy@123,MCITTD,'10100659998203001,EUR,'10040605778101001,EGP,30,posted successfully,
FCB-2166,Operations_TellerOperations_CashTransfer_CrossCurrency_EURtoEGP_Maker,PT42,Infy@123,MCITTD,'10020401507701002,EGP,'11120512361003001,EUR,20,posted successfully,
FCB-2168,Operations_TellerOperations_CashTransfer_CrossCurrency_EURtoUSD_Maker,PT42,Infy@123,MCITTD,'10100659233402001,USD,'10060616861003912,EUR,20,posted successfully,
